DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
2024-12-25,0.0,0.0,0.0,42.980000000000004,10.04,33.98
2024-12-26,0.0,0.0,0.0,41.0,21.92,32.0
2024-12-27,0.0,0.0,0.0,37.04,21.92,24.98
2024-12-28,0.24015748031496062,0.0,0.0,44.96,23.0,42.08
2024-12-29,0.0,0.0,0.0,57.92,39.92,44.96
2024-12-30,0.0,0.0,0.0,64.94,37.04,37.04
2024-12-31,0.0,0.0,0.0,57.92,28.94,33.08
2025-01-01,0.2913385826771654,0.0,0.0,55.04,30.02,42.08
2025-01-02,0.0,0.0,0.0,55.04,30.92,32.0
2025-01-03,0.0,0.0,0.0,39.92,23.0,23.0
2025-01-04,0.05118110236220473,0.0,0.0,39.92,23.0,24.08
2025-01-05,0.0,0.0,0.0,28.94,12.020000000000003,12.020000000000003
2025-01-06,0.4409448818897638,3.5039370078740157,4.015748031496063,33.98,10.04,21.92
2025-01-07,0.14960629921259844,2.283464566929134,5.984251968503937,26.060000000000002,19.04,19.04
2025-01-08,0.0,0.0,5.0,32.0,19.04,21.92
2025-01-09,0.0,0.0,4.015748031496063,32.0,12.02,14.000000000000002
2025-01-10,0.0,0.0,4.015748031496063,32.0,5.0,6.080000000000002
2025-01-11,0.05118110236220473,1.1811023622047245,5.0,30.92,6.080000000000002,15.079999999999998
2025-01-12,0.0,0.0,4.015748031496063,35.06,12.920000000000002,28.04
2025-01-13,0.0,0.0,4.015748031496063,39.92,19.939999999999998,28.94
2025-01-14,0.0,0.0,2.0078740157480315,46.04,21.92,21.92
2025-01-15,0.0,0.0,2.0078740157480315,35.06,17.06,17.06
2025-01-16,0.0,0.0,0.984251968503937,28.94,6.979999999999997,17.96
2025-01-17,0.0,0.0,0.984251968503937,37.04,17.96,33.08
2025-01-18,0.0,0.0,0.984251968503937,42.08,19.939999999999998,26.96
2025-01-19,0.0,0.0,0.984251968503937,48.92,26.96,33.08
2025-01-20,0.40944881889763785,3.582677165354331,4.015748031496063,35.96,15.079999999999998,15.079999999999998
2025-01-21,0.03149606299212599,0.5118110236220472,4.015748031496063,19.939999999999998,-4.0,3.0199999999999996
2025-01-22,0.0,0.0,2.9921259842519685,17.06,-2.019999999999996,-2.019999999999996
2025-01-23,0.0,0.0,2.9921259842519685,17.96,-5.079999999999998,-4.0
2025-01-24,0.0,0.0,2.9921259842519685,33.98,-5.079999999999998,24.08
2025-01-25,0.0,0.0,2.9921259842519685,35.06,5.0,5.0
2025-01-26,0.0,0.0,2.9921259842519685,39.02,3.919999999999998,26.96
2025-01-27,0.0,0.0,0.984251968503937,46.94,15.079999999999998,15.079999999999998
2025-01-28,0.0,0.0,0.0,48.02,15.079999999999998,35.96
2025-01-29,0.0,0.0,0.0,51.98,26.96,35.96
2025-01-30,0.0,0.0,0.0,55.94,28.04,28.04
2025-01-31,0.01968503937007874,0.0,0.0,53.06,24.98,41.0
2025-02-08,0.0,0.0,0.0,51.08,26.96,30.92
2025-02-09,0.0,0.0,0.0,37.94,30.02,32.0
2025-02-10,0.0,0.0,0.0,44.96,30.92,32.0
2025-03-15,0.0,0.0,0.0,57.02,28.94,37.94
2025-03-16,0.0,0.0,0.0,59.0,35.96,59.0
2025-03-17,0.421259842519685,0.0,0.0,73.04,46.04,46.04
2025-03-23,0.0,0.0,0.0,64.04,32.0,32.0
2025-03-24,0.0,0.0,0.0,60.08,30.02,46.94
2025-03-25,0.0,0.0,0.0,66.92,30.02,41.0
2025-03-31,0.0,0.0,0.0,78.98,53.06,66.92
2025-04-01,0.42913385826771655,0.0,0.0,80.96,41.0,41.0
2025-04-02,0.0,0.0,0.0,57.02,30.02,30.92
